"geometry";"rivers";"model_type";"stat";"X";"Y";"alt";"id"
"1";c(4330623.8635417, 2563174.78638625, 389);"Adda";"M1";"Est";4330623.8635417;2563174.78638625;389;"Only_point"
"2";c(4330870.62856403, 2563704.86364136, 392);"Adda";"M1";"Low";4330870.62856403;2563704.86364136;392;"Only_point"
"3";c(4330337.24923671, 2562729.92466102, 387);"Adda";"M1";"Up";4330337.24923671;2562729.92466102;387;"Only_point"
"4";c(4335239.57298944, 2567764.17826087, 447);"Adda";"M2";"Est";4335239.57298944;2567764.17826087;447;"Upper_point"
"5";c(4335677.76531501, 2568001.17976565, 459);"Adda";"M2";"Low";4335677.76531501;2568001.17976565;459;"Upper_point"
"6";c(4334779.52525941, 2567380.33716897, 439);"Adda";"M2";"Up";4334779.52525941;2567380.33716897;439;"Upper_point"
"7";c(4294716.74287309, 2461152.72091069, 47);"Adda";"M2";"Est";4294716.74287309;2461152.72091069;47;"Lower_point"
"8";c(4293015.79196704, 2463535.51525658, 55);"Adda";"M2";"Low";4293015.79196704;2463535.51525658;55;"Lower_point"
"9";c(4299085.00903839, 2460469.8590613, 47);"Adda";"M2";"Up";4299085.00903839;2460469.8590613;47;"Lower_point"
"10";c(4412577.4874711, 2474264.57685116, 24);"Adige";"M1";"Est";4412577.4874711;2474264.57685116;24;"Only_point"
"11";c(4411269.54773191, 2474200.46039594, 25);"Adige";"M1";"Low";4411269.54773191;2474200.46039594;25;"Only_point"
"12";c(4413605.76191607, 2474047.38122215, 26);"Adige";"M1";"Up";4413605.76191607;2474047.38122215;26;"Only_point"
"13";c(4409042.27493052, 2474657.59546893, 26);"Adige";"M2";"Est";4409042.27493052;2474657.59546893;26;"Upper_point"
"14";c(4405509.805026, 2475685.02951506, 30);"Adige";"M2";"Low";4405509.805026;2475685.02951506;30;"Upper_point"
"15";c(4412413.98578141, 2474151.45551134, 24);"Adige";"M2";"Up";4412413.98578141;2474151.45551134;24;"Upper_point"
"16";c(4420650.28430947, 2468742.85084188, 19);"Adige";"M2";"Est";4420650.28430947;2468742.85084188;19;"Lower_point"
"17";c(4414136.04065264, 2473873.72549895, 20);"Adige";"M2";"Low";4414136.04065264;2473873.72549895;20;"Lower_point"
"18";c(4421185.44432557, 2462610.89857243, 19);"Adige";"M2";"Up";4421185.44432557;2462610.89857243;19;"Lower_point"
"19";c(3905826.29267835, 2950887.28424235, 66);"Aisne";"M1";"Est";3905826.29267835;2950887.28424235;66;"Only_point"
"20";c(3907482.35052061, 2950532.77746706, 71);"Aisne";"M1";"Low";3907482.35052061;2950532.77746706;71;"Only_point"
"21";c(3904953.61072513, 2951257.07318393, 66);"Aisne";"M1";"Up";3904953.61072513;2951257.07318393;66;"Only_point"
"22";c(3952989.84917158, 2888985.51927446, 146);"Aisne";"M2";"Est";3952989.84917158;2888985.51927446;146;"Upper_point"
"23";c(3953109.51568731, 2888515.66147061, 147);"Aisne";"M2";"Low";3953109.51568731;2888515.66147061;147;"Upper_point"
"24";c(3952667.20764155, 2889416.44866763, 146);"Aisne";"M2";"Up";3952667.20764155;2889416.44866763;146;"Upper_point"
"25";c(3872308.33511448, 2939789.1564775, 50);"Aisne";"M2";"Est";3872308.33511448;2939789.1564775;50;"Lower_point"
"26";c(3873485.92727235, 2939890.86203886, 46);"Aisne";"M2";"Low";3873485.92727235;2939890.86203886;46;"Lower_point"
"27";c(3871541.85106864, 2938779.09980307, 48);"Aisne";"M2";"Up";3871541.85106864;2938779.09980307;48;"Lower_point"
"28";c(3803211.43122223, 2490960.9519528, 418);"Allier";"M1";"Est";3803211.43122223;2490960.9519528;418;"Only_point"
"29";c(3803245.24677456, 2490255.34503558, 420);"Allier";"M1";"Low";3803245.24677456;2490255.34503558;420;"Only_point"
"30";c(3803079.74165679, 2491660.79299578, 415);"Allier";"M1";"Up";3803079.74165679;2491660.79299578;415;"Only_point"
"31";c(3812927.26099438, 2461321.30628647, 518);"Allier";"M2";"Est";3812927.26099438;2461321.30628647;518;"Upper_point"
"32";c(3813357.1764319, 2461112.92864124, 537);"Allier";"M2";"Low";3813357.1764319;2461112.92864124;537;"Upper_point"
"33";c(3812645.20230295, 2461728.6201625, 517);"Allier";"M2";"Up";3812645.20230295;2461728.6201625;517;"Upper_point"
"34";c(3809858.5525695, 2622081.95053591, 210);"Allier";"M2";"Est";3809858.5525695;2622081.95053591;210;"Lower_point"
"35";c(3808865.75688379, 2621334.04280159, 211);"Allier";"M2";"Low";3808865.75688379;2621334.04280159;211;"Lower_point"
"36";c(3809280.27207735, 2623424.49680369, 213);"Allier";"M2";"Up";3809280.27207735;2623424.49680369;213;"Lower_point"
"37";c(3853268.75613306, 2784106.8497694, 94);"Armançon";"M1";"Est";3853268.75613306;2784106.8497694;94;"Only_point"
"38";c(3853998.75573047, 2784116.36114078, 101);"Armançon";"M1";"Low";3853998.75573047;2784116.36114078;101;"Only_point"
"39";c(3852632.90113974, 2783713.15390075, 98);"Armançon";"M1";"Up";3852632.90113974;2783713.15390075;98;"Only_point"
"40";c(3889383.85303878, 2734585.40101967, 212);"Armançon";"M2";"Est";3889383.85303878;2734585.40101967;212;"Upper_point"
